72,x,C-Purlins 2 x 4 (1.2),n/a,558.00,81.00,0,5
73,x,C-Purlins 2 x 6 (1.2),n/a,697.50,22.00,0,5
74,x,Deformed Bar 10mm  3.5kls,n/a,130.00,1426.00,0,5
75,x,Deformed Bar 12 mm 5.0 kls,n/a,170.50,150.00,0,5
76,x,Deformed Bar 16 mm ,n/a,299.19,271.00,0,5
77,x,Deformed Bar 20mm,n/a,449.80,111.00,0,5
78,x,Deformed Bar 8 mm  1.7 kls,n/a,59.50,231.00,0,5
79,x,Deformed Bar 9 mm  1.9 kls,n/a,68.40,521.00,0,5
80,x,Deformed Bar 9 mm  2.2 kls,n/a,77.00,865.00,0,5
81,x,Flat Bar 1/4 x 1 1/2 Orange,n/a,90.00,10.00,0,5
82,x,Flat Bar 1/4 x 2 Orange,n/a,560.00,12.00,0,5
83,x,Flat Bar 3/16 x 1,n/a,130.00,0.00,0,5
84,x,Flat Bar 3/16 x 1 1/2 Yellow,n/a,287.00,12.00,0,5
85,x,Flat Bar 3/8 x 1 1/2 B,n/a,662.00,7.00,0,5
86,x,Flat Bar 3/8 x 1 B,n/a,430.00,23.00,0,5
87,x,Flat Bat 3/16 x 2 Yellow,n/a,350.00,7.00,0,5
88,x,Plain Round Bar 10mm,n/a,120.00,78.00,0,5
89,x,Plain Round Bar 12 mm,n/a,168.00,47.00,0,5
90,x,Plain Round Bar 16 mm,n/a,383.00,7.00,0,5
91,x,Square Bar 10mm B,n/a,121.00,32.00,0,5
92,x,Square Bar 12mm ,n/a,201.00,11.00,0,5
93,x,Square Bar 16mm green,n/a,300.00,19.00,0,5
94,x,Square Bar 20mm W,n/a,400.00,26.00,0,5
95,x,Square Tubing 2 x 4 (1.5),n/a,0.00,0.00,0,5
96,x,Square Tubing 2 x 6 (1.5),n/a,0.00,0.00,0,5
97,x,Tubular GI 1 1/2 x 1 1/2,n/a,297.00,2.00,0,5
98,x,Tubular GI 1x1,n/a,253.00,99.00,0,5
99,x,Tubular GI 1x2,n/a,382.00,68.00,0,5
100,x,Tubular GI 2x2 (1.2),n/a,520.00,69.00,0,5
101,x,Tubular GI 2x3 (1.2),n/a,595.58,59.00,0,5
102,x,Tubular GI 2x4 (1.2),n/a,722.00,58.00,0,5
103,x,Tubular GI 2x6 (1.5),n/a,1298.00,1.00,0,5
104,x,Hardiflex 1/4,n/a,456.00,67.00,0,6
105,x,Hardiflex 3/16,n/a,370.00,75.00,0,6
106,x,Marine Ply 1/4 China,n/a,250.00,112.00,0,6
107,x,Marine Ply 1/4 Uniwood,n/a,510.00,102.00,0,6
108,x,Marine Ply 1/2 China,n/a,530.00,29.00,0,6
109,x,Marine Ply 1/2 Uniwood,n/a,950.00,31.00,0,6
110,x,Marine Ply 3/4 China,n/a,900.00,80.00,0,6
111,x,Marine Ply 3/4 Uniwood,n/a,1500.00,31.00,0,6
112,x,Uniply 1/4,n/a,380.00,231.00,0,6
113,x,Uniply 3/4,n/a,1190.00,10.00,0,6
114,x,Ord Ply 1/4 ,n/a,220.00,102.00,0,6
115,x,Ord Ply 1/2,n/a,440.00,53.00,0,6
116,x,Ord Ply 3/4  ,n/a,800.00,0.00,0,6
117,x,Phenolic Board 1/2,n/a,650.00,123.00,0,6
118,x,Phenolic Board 3/4,n/a,850.00,31.00,0,6
119,x,Sta Clara 1/4,n/a,510.00,8.00,0,6
120,x,Baseboard 1x4x10,n/a,288.00,3.00,0,7
121,x,Baseboard 1x4x12,n/a,345.60,3.00,0,7
122,x,Clover 1x1x10,n/a,72.20,95.00,0,7
123,x,Clover 1x1x12,n/a,86.64,67.00,0,7
124,x,Clover 1x1x8,n/a,57.76,88.00,0,7
125,x,Clover 1x2x10,n/a,79.80,27.00,0,7
126,x,Clover 1x2x12,n/a,95.76,18.00,0,7
127,x,Clover 1x2x8,n/a,63.84,2.00,0,7
128,x,Clover Matwood 1x1x10,n/a,100.00,24.00,0,7
129,x,Cornisa ord 1x2x10,n/a,147.80,25.00,0,7
130,x,Cornisa ord 1x2x12,n/a,177.36,61.00,0,7
131,x,Cornisa ord 1x2x8,n/a,118.24,26.00,0,7
132,x,Cornisa ord 1x3x10,n/a,216.00,29.00,0,7
133,x,Cornisa ord 1x3x12,n/a,259.20,58.00,0,7
134,x,Cornisa ord 1x3x8,n/a,172.80,62.00,0,7
135,x,Cornisa ord 1x4x10,n/a,288.00,34.00,0,7
136,x,Cornisa ord 1x4x12,n/a,345.60,30.00,0,7
137,x,Cornisa ord 1x4x8,n/a,230.40,16.00,0,7
138,x,Cornisa ord 1x6x12,n/a,384.00,1.00,0,7
139,x,Good Lumber (TOTAL Bd ft),n/a,45.00,13671.00,0,7
140,x,H - R 10 ft,n/a,72.20,7.00,0,7
141,x,H - R 12 ft,n/a,86.64,19.00,0,7
142,x,H - R 8 ft,n/a,57.76,26.00,0,7
143,x,KD 2x2x10,n/a,266.66,8.00,0,7
144,x,KD 2x2x12,n/a,320.00,4.00,0,7
145,x,KD 2x3x10,n/a,400.00,2.00,0,7
146,x,Q - R 10ft,n/a,72.20,53.00,0,7
147,x,Q - R 12ft,n/a,86.64,65.00,0,7
148,x,Q - R 8ft,n/a,57.76,42.00,0,7
149,x,Q-C 10ft,n/a,72.20,111.00,0,7
150,x,Q-C 12ft,n/a,86.64,118.00,0,7
151,x,Q-C 8ft,n/a,57.76,104.00,0,7
152,x,Q-C Matwood 12ft,n/a,120.00,5.00,0,7
153,x,S4S 1/2 x 1 x 10,n/a,72.20,98.00,0,7
154,x,S4S 1/2 x 1 x 12,n/a,86.64,100.00,0,7
155,x,S4S 1/2 x 1 x 8,n/a,57.76,107.00,0,7
156,x,S4S 1/2 x 2 x 10,n/a,79.80,82.00,0,7
157,x,S4S 1/2 x 2 x 12,n/a,95.76,165.00,0,7
158,x,S4S 1/2 x 2 x 8,n/a,63.84,23.00,0,7
159,x,S4S 1x1x 10,n/a,86.64,115.00,0,7
160,x,S4S 1x1x12,n/a,0.00,0.00,0,7
161,x,S4S 1x1x8,n/a,57.76,75.00,0,7
162,x,Sanipa KD 1x10x14,n/a,1095.49,6.00,0,7
163,x,Sanipa KD 1x3x12,n/a,209.25,8.00,0,7
164,x,Sanipa KD 1x4x12,n/a,279.00,16.00,0,7
165,x,Sanipa KD 1x8x10,n/a,530.00,15.00,0,7
166,x,Sanipa KD 1x8x12,n/a,636.00,33.00,0,7
167,x,Sanipa KD 1x8x14,n/a,742.00,18.00,0,7
168,x,Sanipa KD 1x8x16,n/a,848.00,8.00,0,7
169,x,Sanipa KD 1x8x8,n/a,424.00,24.00,0,7
170,x,Sanipa S4S 1x10x10,n/a,0.00,0.00,0,7
171,x,Sanipa S4S 1x10x12,n/a,939.00,8.00,0,7
172,x,Sanipa S4S 1x10x16,n/a,1252.00,8.00,0,7
173,x,Sanipa S4S 1x10x8,n/a,625.99,4.00,0,7
174,x,2B Masonry drill bit 5/16,n/a,30.00,1.00,0,8
175,x,Aimee Lockset,n/a,399.50,1.00,0,8
176,x,Aimee Rim Nigght Latch,n/a,202.00,4.00,0,8
177,x,Aluminum Foil Tape,n/a,120.00,8.00,0,8
178,x,Amerilock drawer lock,n/a,63.00,12.00,0,8
179,x,Amerilock Rim Night Latch,n/a,297.00,1.00,0,8
180,x,Antique Handle Big,n/a,31.00,7.00,0,8
181,x,Antique Handle Small,n/a,27.00,55.00,0,8
182,x,Barrel Bolt  Nascot 2,n/a,31.26,2.00,0,8
183,x,Barrel Bolt #2 Powerhouse S/S,n/a,48.00,19.00,0,8
184,x,Barrel Bolt #3 Powerhouse S/S,n/a,52.00,20.00,0,8
185,x,Barrel Bolt #4 Powerhouse S/S,n/a,60.00,15.00,0,8
186,x,Barrel Bolt 2 China,n/a,4.50,5.00,0,8
187,x,Barrel Bolt 3 China,n/a,5.67,12.00,0,8
188,x,BI Hinges 2,n/a,0.00,0.00,0,8
189,x,Blind Rivets 1/8x1/2,pc,0.12,1084.00,0,8
190,x,Blind Rivets 1/8x1/2,n/a,125.00,6.00,0,8
191,x,Blind Rivets 3/16x1/2,pc,0.17,423.00,0,8
192,x,Blind Rivets 3/16x1/2,n/a,85.20,8.00,0,8
193,x,Blind Rivets 5/32x1/2,pc,0.19,87.00,0,8
194,x,Blind Rivets 5/32x1/2,n/a,140.40,30.00,0,8
195,x,Bosh Drill bit 1/8,n/a,36.75,1.00,0,8
196,x,Bosh Drill bit 3/16,n/a,58.50,5.00,0,8
197,x,Bosh Drill bit 5/32,n/a,0.00,0.00,0,8
198,x,Bright hinges 1,n/a,3.68,99.00,0,8
199,x,Bright hinges 2,n/a,1.30,200.00,0,8
200,x,Bright hinges 3,n/a,2.59,22.00,0,8
201,x,Bright hinges 3x1 1/2,n/a,0.00,0.00,0,8
202,x,BS Clamp 1,n/a,3.70,24.00,0,8
203,x,BS Clamp 3/4,n/a,2.60,82.00,0,8
204,x,Buffing Disc,n/a,25.00,8.00,0,8
205,x,"Butterfly Adjustable wrench 6""",n/a,121.00,2.00,0,8
206,x,"Butterfly Plier 7""",n/a,115.00,6.00,0,8
207,x,Cable Tie #6,n/a,0.90,505.00,0,8
208,x,Cable Tie 3x80,n/a,0.62,900.00,0,8
209,x,Cable Tie 4x300,n/a,1.43,99.00,0,8
210,x,Cable Tie 5 x #7,n/a,0.95,500.00,0,8
211,x,Cable Tie 5x #8,n/a,1.00,220.00,0,8
212,x,Cable Tie 5x250,n/a,1.20,300.00,0,8
213,x,Cable Tie 5x300,n/a,1.43,600.00,0,8
214,x,Cable Tie 5x350,n/a,1.43,1293.00,0,8
215,x,Cable Tie 5x450,n/a,1.85,500.00,0,8
216,x,Cable Tie3x150,n/a,0.17,14.00,0,8
217,x,Carbon Brush Unistar UCB 130,n/a,56.26,20.00,0,8
218,x,Carbon Brush Unistar UCB 56,n/a,24.00,7.00,0,8
219,x,Carborandum Local 2B,n/a,0.00,0.00,0,8
220,x,Carborandum Orig,n/a,85.00,2.00,0,8
221,x,Catches big,n/a,0.00,0.00,0,8
222,x,Catches small,n/a,0.00,0.00,0,8
223,x,"Caulking Gun  9 """,n/a,145.00,19.00,0,8
224,x,Cement Pail #14,n/a,28.00,24.00,0,8
225,x,Cement Throwel #7,n/a,33.00,12.00,0,8
226,x,Cement Throwel #8,n/a,33.20,20.00,0,8
227,x,Cement Throwel #9,n/a,39.00,10.00,0,8
228,x,Chalkstone,n/a,2.80,53.00,0,8
229,x,Chisel Wood 2B 1/2,n/a,95.00,1.00,0,8
230,x,Chrome Pipe 1/2,n/a,78.00,47.00,0,8
231,x,Chrome Pipe 3/4,n/a,117.00,16.00,0,8
232,x,Claw Bar #24,n/a,120.00,6.00,0,8
233,x,Clear Tape,n/a,26.00,8.00,0,8
234,x,Concealed hinges #1 Amerilock,n/a,18.05,25.00,0,8
235,x,Concealed hinges #2 Amerilock,n/a,34.20,15.00,0,8
236,x,Concealed hinges #3 Amerilock,n/a,18.50,9.00,0,8
237,x,Cup brush 2B,n/a,52.50,30.00,0,8
238,x,Curtain Bracket 1/2,n/a,18.00,89.00,0,8
239,x,Curtain Bracket 3/4,n/a,20.00,18.00,0,8
240,x,Curtain Pipe 1/2,n/a,0.00,0.00,0,8
241,x,Curtain Pipe 3/4,n/a,0.00,0.00,0,8
242,x,Curtain Tube Cap 1/2,n/a,3.50,40.00,0,8
243,x,Curtain Tube Cap 3/4,n/a,9.45,41.00,0,8
244,x,Cutter Knife Rosco,n/a,34.20,9.00,0,8
245,x,Cutter with blade,n/a,0.00,0.00,0,8
246,x,Cylindrical Hinges 1,n/a,25.20,278.00,0,8
247,x,Cylindrical hinges 1/2,n/a,6.65,225.00,0,8
248,x,Cylindrical Hinges 3/4,n/a,14.00,248.00,0,8
249,x,Cylindrical Hinges 5/8,n/a,0.00,0.00,0,8
250,x,Deadbolt Lock,n/a,227.80,6.00,0,8
251,x,"Diamomd Cutting disc 4""",n/a,250.00,10.00,0,8
252,x,Digging Bar # 3,n/a,0.00,0.00,0,8
253,x,Digging Bar # 4,n/a,0.00,0.00,0,8
254,x,Digging Bar # 6,n/a,0.00,0.00,0,8
255,x,Dog chain #32,n/a,33.32,9.00,0,8
256,x,Dog chain 2B,n/a,55.00,6.00,0,8
257,x,Door Stopper,n/a,101.40,13.00,0,8
258,x,Drawer Guide #14,n/a,70.00,22.00,0,8
259,x,Drawer Guide #16,n/a,78.00,4.00,0,8
260,x,Drawer Guide #18,n/a,87.50,36.00,0,8
261,x,Drmer drill bit 1/2,n/a,419.40,4.00,0,8
262,x,Drmer drill bit 1/4,n/a,100.00,7.00,0,8
263,x,Drmer drill bit 1/8,n/a,51.20,123.00,0,8
264,x,Drmer drill bit 3/16,n/a,73.80,126.00,0,8
265,x,Drmer drill bit 3/8,n/a,0.00,0.00,0,8
266,x,Drmer drill bit 5/16,n/a,167.20,23.00,0,8
267,x,Drmer drill bit 5/32,n/a,63.00,65.00,0,8
268,x,Duck Tape,n/a,150.00,13.00,0,8
269,x,Dyna Bolt 3/8 x 75,n/a,0.00,0.00,0,8
270,x,Dyna Bolt 5/16,n/a,0.00,0.00,0,8
271,x,El Toro Masonry drill bbit 5/32,n/a,15.00,9.00,0,8
272,x,El Toro Masonry drill bit 1/8,n/a,10.00,1.00,0,8
273,x,End post 1/2,n/a,0.00,0.00,0,8
274,x,Esi cut Green,n/a,20.00,423.00,0,8
275,x,Esi cut Red,n/a,14.00,38.00,0,8
276,x,Eudesign 504 Red door RDR,n/a,26.00,30.00,0,8
277,x,Eudesign Chrome handle Big,n/a,17.50,28.00,0,8
278,x,Eudesign Chrome handle S,n/a,13.00,63.00,0,8
279,x,Eudesign gold & silver,n/a,25.00,12.00,0,8
280,x,Eudesign Handle Brown,n/a,31.00,17.00,0,8
281,x,Eudesign Handle Slim,n/a,31.00,4.00,0,8
282,x,Eudesign Handle White,n/a,31.00,9.00,0,8
283,x,Eveready Metalight,n/a,88.75,3.00,0,8
284,x,Fiberglass tapes 2B,n/a,393.40,1.00,0,8
285,x,Fixtec drill bit 1/8,n/a,51.20,7.00,0,8
286,x,"Flap Disc Titus 4""",n/a,30.00,16.00,0,8
287,x,Foam Insulation 10 mm,n/a,56.40,48.00,0,8
288,x,Foam Insulation 5 mm,n/a,37.00,38.00,0,8
289,x,Garden Rake Iron Teeth,n/a,0.00,0.00,0,8
290,x,Garden Rake Jenex wood handle,n/a,178.00,4.00,0,8
291,x,Germany drill bit 5/32,n/a,15.00,7.00,0,8
292,x,GI Clamp Ordinary,n/a,0.00,0.00,0,8
293,x,GI hose clamp 1 1/2 Stainless,n/a,34.60,20.00,0,8
294,x,GI hose clamp 1/2 Stainless,n/a,10.00,20.00,0,8
295,x,GI hose clamp 2 Stainless,n/a,42.00,36.00,0,8
296,x,GI hose clamp 3/4 Stainless,n/a,0.00,0.00,0,8
297,x,Glass Block,n/a,85.00,29.00,0,8
298,x,Gutter Strainer ,n/a,25.00,9.00,0,8
299,x,Hacksaw frame black,n/a,85.00,11.00,0,8
300,x,Hammer Wood Handle 2B,n/a,117.60,6.00,0,8
301,x,Hand Riveter,n/a,0.00,0.00,0,8
302,x,Handsaw cross cut with handle 2B,n/a,129.50,2.00,0,8
303,x,Hook and Eye 2,n/a,2.85,66.00,0,8
304,x,Hydraulic Hinges A1,n/a,0.00,0.00,0,8
305,x,Hydraulic Hinges A2,n/a,39.60,9.00,0,8
306,x,Irwin Masonry drill bit 13 mm,n/a,263.00,8.00,0,8
307,x,Irwin Masonry drill bit 3.0 mm,n/a,58.00,8.00,0,8
308,x,Irwin Masonry drill bit 4.0 mm,n/a,68.00,10.00,0,8
309,x,Irwin Masonry drill bit 5.0 mm,n/a,75.00,4.00,0,8
310,x,Irwin Masonry drill bit 6.5,n/a,101.00,1.00,0,8
311,x,Irwin Masonry drill bit 8.0,n/a,130.60,19.00,0,8
312,x,Irwin Masonry drill bit 9.5,n/a,153.00,16.00,0,8
313,x,Kikil - Unistar #4,n/a,37.50,7.00,0,8
314,x,Knapsack Sprayer GH,n/a,0.00,0.00,0,8
315,x,Knapsack Sprayer Unista,n/a,1365.00,5.00,0,8
316,x,Lamco Goose neck Faucet,n/a,0.00,0.00,0,8
317,x,Level Hose,m,6.75,17.00,0,8
318,x,Loosepin Hinges Ivolee 3x3,pair,40.00,1.00,0,8
319,x,LPG Clamp Ord,n/a,5.00,12.00,0,8
320,x,LPG Hose,n/a,20.00,53.00,0,8
321,x,LPG R Regulator w/o gauge,n/a,120.00,9.00,0,8
322,x,LPG Regulator,n/a,165.00,7.00,0,8
323,x,M Double Sided Tape,n/a,0.00,0.00,0,8
324,x,Magnetic Catches Big,n/a,9.00,46.00,0,8
325,x,Magnetic Catches Small,n/a,6.00,45.00,0,8
326,x,Makita Cutting Wheel # 14,n/a,0.00,0.00,0,8
327,x,Makita Diamond  disk,n/a,0.00,0.00,0,8
328,x,Makita Diamond Wheel Cutting disk,n/a,0.00,0.00,0,8
329,x,Maskin tape 1,n/a,28.00,20.00,0,8
330,x,Maskin tape 1/2,n/a,13.30,10.00,0,8
331,x,Maskin tape 3/4,n/a,21.00,59.00,0,8
332,x,Mop Sanwa,n/a,150.00,2.00,0,8
333,x,Nicholson File (Bilog),n/a,233.75,7.00,0,8
334,x,Nicholson Masonry drill bit ,n/a,45.00,3.00,0,8
335,x,Nikolite Bar,n/a,42.00,9.00,0,8
336,x,Nylon Chord 10mm,n/a,11.51,480.00,0,8
337,x,Nylon Chord 12mm,n/a,17.28,348.00,0,8
338,x,Nylon Chord 16mm,n/a,23.50,200.00,0,8
339,x,Nylon Chord 20mm,m,38.65,200.00,0,8
340,x,Nylon Chord 5mm,n/a,3.08,279.00,0,8
341,x,Nylon Chord 8mm,n/a,7.38,119.00,0,8
342,x,Oasis Speed Cutter #14,n/a,185.00,26.00,0,8
343,x,Pallette #4,pairs,6.00,34.00,0,8
344,x,Pallette #6,pairs,10.84,25.00,0,8
345,x,Piano hinges,n/a,70.00,30.00,0,8
346,x,Pickmattock Viking,n/a,0.00,0.00,0,8
347,x,Pigpen Lock,n/a,40.00,28.00,0,8
348,x,Pillow Block #205,n/a,460.00,10.00,0,8
349,x,Pillow Block #205 2B,n/a,122.50,1.00,0,8
350,x,Plastic twine L,n/a,65.00,4.00,0,8
351,x,Postrap,n/a,55.00,9.00,0,8
352,x,PVC Hook Coated 1/2,n/a,0.00,0.00,0,8
353,x,PVC Hook Coated 3/4,n/a,2.50,283.00,0,8
354,x,Regina Padlock 25mm,n/a,67.50,11.00,0,8
355,x,Regina Padlock 30mm,n/a,77.75,11.00,0,8
356,x,Regina Padlock 40mm,n/a,123.75,12.00,0,8
357,x,Regina Padlock 50mm,n/a,172.50,11.00,0,8
358,x,Rodella 10x4 1/2,n/a,35.00,5.00,0,8
359,x,Roller Catches,n/a,4.00,24.00,0,8
360,x,Rosco Masonry drill bit 1/8,n/a,10.50,6.00,0,8
361,x,Rosco Masonry drill bit 5/32,n/a,13.50,12.00,0,8
362,x,Rubber Gloves,n/a,25.00,238.00,0,8
363,x,Rubber Tape Armak,n/a,75.00,4.00,0,8
364,x,Safety Hasps #2,n/a,14.25,77.00,0,8
365,x,Safety Hasps #3,n/a,11.87,12.00,0,8
366,x,Safety Hasps #4,n/a,14.25,15.00,0,8
367,x,Safety Hasps #4 Duwell,n/a,65.00,1.00,0,8
368,x,Safety Hasps 2B #2,n/a,0.00,0.00,0,8
369,x,Sand paper #100,n/a,0.00,0.00,0,8
370,x,Sand paper #1000,n/a,7.80,177.00,0,8
371,x,Sand paper #120,n/a,0.00,0.00,0,8
372,x,Sand paper #150,n/a,8.30,98.00,0,8
373,x,Sand paper #180,n/a,8.00,90.00,0,8
374,x,Sand paper #220,n/a,8.50,155.00,0,8
375,x,Sand paper #320,n/a,8.50,7.00,0,8
376,x,Sand paper #400,n/a,7.80,87.00,0,8
377,x,Sand paper #600,n/a,8.30,155.00,0,8
378,x,Sand paper #80,n/a,12.00,41.00,0,8
379,x,Sand paper #800,n/a,8.30,126.00,0,8
380,x,Sand Paper 3M # 120,n/a,0.00,0.00,0,8
381,x,Sand Paper 3M # 400,n/a,0.00,0.00,0,8
382,x,Sand paper 3M #100,n/a,0.00,0.00,0,8
383,x,Sand paper 3M #400,n/a,11.00,15.00,0,8
384,x,Sand paper 3M #80,n/a,0.00,0.00,0,8
385,x,"Sandflex Blade 18""",n/a,32.00,282.00,0,8
386,x,Sanding disc 2 B #4,n/a,9.10,16.00,0,8
387,x,Scraper,n/a,10.83,10.00,0,8
388,x,Scraper with TPR Handle 2B 1 ,n/a,12.00,9.00,0,8
389,x,Scraper with TPR Handle 2B 1 1/2,n/a,10.00,5.00,0,8
390,x,Scraper with TPR Handle 2B 2,n/a,9.60,9.00,0,8
391,x,Scraper with TPR Handle 2B 3,n/a,26.60,6.00,0,8
392,x,Screw Driver Flat,n/a,25.00,1.00,0,8
393,x,Shelf Bracket 10x12,pairs,14.38,8.00,0,8
394,x,Shelf Bracket 12x14,pairs,18.00,24.00,0,8
395,x,Shelf Bracket 8x6,pc,0.00,0.00,0,8
396,x,Shovel Beaver AM188,n/a,391.00,12.00,0,8
397,x,Shovel Beaver S525,n/a,279.00,10.00,0,8
398,x,Shovel Beaver UP168,n/a,189.00,9.00,0,8
399,x,Shovel Beaver UP989,n/a,297.00,11.00,0,8
400,x,Shovel Tombo Scoop,n/a,549.00,8.00,0,8
401,x,Spatula with handle scraper 2,n/a,10.83,15.00,0,8
402,x,Sprayer Robin,n/a,0.00,0.00,0,8
403,x,Standard Hinges 3x3 HD,pairs,80.00,49.00,0,8
404,x,Standard Hinges 3x3 LD,n/a,40.00,22.00,0,8
405,x,Standard Hinges 4x4 HD,pairs,125.00,44.00,0,8
406,x,Standard Hinges 4x4 LD,n/a,57.50,17.00,0,8
407,x,"Stanley Level Bar 18""",n/a,260.00,1.00,0,8
408,x,"Stanley Level Bar 24""",n/a,430.00,4.00,0,8
409,x,Stanley Level hose,n/a,0.00,0.00,0,8
410,x,Stanley meter 3m HD,n/a,90.00,5.00,0,8
411,x,Stanley meter 5m HD,n/a,183.00,2.00,0,8
412,x,Stanley meter 7.5 m HD,n/a,0.00,0.00,0,8
413,x,Stanley meter 8m HD,n/a,0.00,0.00,0,8
414,x,Stanley Padlock 25 mm,n/a,0.00,0.00,0,8
415,x,Stanley Padlock 30 mm,n/a,0.00,0.00,0,8
416,x,Stanley Padlock 40 mm,n/a,0.00,0.00,0,8
417,x,Stanley Riveter,n/a,390.00,4.00,0,8
418,x,Steel Window Hinges,n/a,21.00,42.00,0,8
419,x,Tansi #120,n/a,0.00,0.00,0,8
420,x,Tansi #60,n/a,25.00,15.00,0,8
421,x,Tansi #70,n/a,0.00,0.00,0,8
422,x,Tansi #80,n/a,15.00,6.00,0,8
423,x,Tansi #90,n/a,0.00,0.00,0,8
424,x,Tansi grass cutter 250,coil,70.00,21.00,0,8
425,x,Tansi grass cutter 300,coil,70.00,22.00,0,8
426,x,Tansi grass cutter 350,coil,90.00,35.00,0,8
427,x,Tape meter Maxco 3M,n/a,45.00,3.00,0,8
428,x,Tape meter Maxco 7.5M,n/a,65.00,5.00,0,8
429,x,Tape meter Stanley LD 3M,n/a,33.00,11.00,0,8
430,x,Tape meter Stanley LD 5M,n/a,60.00,1.00,0,8
431,x,Tape meter Stanley LD 7.5,n/a,120.00,8.00,0,8
